0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,label
0.14267871,0.64635134,-0.015776908,0.37656575,-0.098967135,-0.42470187,0.79922134,-1.0423591,-0.3213527,0.7834491,0.0966814,-0.029765707,-0.32925615,-0.25094014,-0.37116674,0.30047905,-0.57954156,-0.49308884,-0.3437205,0.8795427,-0.51383275,0.61294436,-0.49373713,-2.0091152,-0.16747113,0.19994721,-0.99251103,-1.2010982,0.23250231,0.4092273,0.13103522,-0.16950013,0.22475578,-0.1441245,-0.5385345,0.59307736,-0.91580546,-0.55974334,0.0636318,0.18775874,-0.03023021,1.2602435,-0.45338506,-0.2323784,0.43056852,-1.2064809,-0.09765344,-0.98021454,0.16572309,0.5968844,0.7202311,-0.42816323,-0.2690105,-0.34612614,1.0088438,0.10685083,-0.07189883,-1.0392808,-0.8679278,-0.028837616,0.1844566,-0.8454647,0.12215899,-0.48962495,1
0.3802438,1.4800462,0.23122992,0.9236494,-0.25794768,-1.1476564,2.0634751,-2.4983351,-0.86185277,1.7742037,0.34509894,0.16528295,-0.6556804,-0.5943615,-0.7862216,1.0088304,-1.2765824,-1.2273227,-0.8058115,2.2968228,-1.0991342,1.6360654,-1.1532612,-5.0915976,-0.5902425,0.5133355,-2.5264182,-2.803137,0.76839167,0.81264454,0.2507773,-0.31590596,0.56295455,-0.43313578,-1.3163446,1.3934723,-2.2300282,-1.469671,0.046965778,0.46926865,-0.13144591,3.0912313,-1.0057682,-0.31240535,1.1400645,-2.7895987,-0.24928665,-2.3353252,0.4593518,1.3976113,1.1207727,-0.7464174,-0.6047365,-0.83655494,2.3518236,0.23784071,-0.15301444,-2.445498,-2.1043766,-0.2246529,0.47231016,-1.947451,0.29246774,-1.1669712,1
0.47850597,1.984168,0.27309844,1.2096374,-0.37455773,-1.3388045,2.59152,-3.298967,-1.2151932,2.2172458,0.5049979,0.16046603,-0.75106734,-0.7579525,-1.087798,1.2265432,-1.7155374,-1.4689637,-1.0292362,2.9548323,-1.3704958,1.9988879,-1.4311291,-6.4111633,-0.7162045,0.6369953,-3.1748288,-3.5862203,0.92603064,1.0373685,0.41323856,-0.33013514,0.769222,-0.56062895,-1.7345469,1.8198031,-2.753677,-1.77194,0.10034417,0.48175073,-0.07430712,3.8677115,-1.2713149,-0.38736245,1.4633456,-3.6128411,-0.17512573,-2.9055002,0.6023962,1.8142813,1.4952809,-0.9832449,-0.84380364,-1.0092005,3.0341396,0.24207596,-0.3145796,-3.1571045,-2.6877453,-0.36800545,0.5682228,-2.464329,0.25301266,-1.4002806,1
0.224648,0.7705298,0.050375246,0.5084389,-0.17826308,-0.5151381,0.9800223,-1.2589136,-0.32967997,0.94542956,0.09011313,-0.012475872,-0.36027592,-0.33536035,-0.44662806,0.3964519,-0.7433417,-0.5695532,-0.4160605,1.0524771,-0.61253524,0.8092841,-0.5703397,-2.4970198,-0.23507369,0.24702698,-1.2038231,-1.4435605,0.3172115,0.46925348,0.20468931,-0.17993052,0.2845772,-0.17738079,-0.7134123,0.6863853,-1.1399112,-0.6432277,0.054143745,0.24687807,-0.06768416,1.541285,-0.5740559,-0.19999745,0.55985266,-1.4817518,-0.087849654,-1.189796,0.20088862,0.7386643,0.7557975,-0.48510987,-0.3180324,-0.40857223,1.2537,0.112706944,-0.0629736,-1.2763051,-1.1044632,-0.06559253,0.23796639,-1.0300448,0.1445158,-0.63559777,1
0.20911337,1.3480164,0.18462437,0.87204856,-0.15416996,-1.0008873,1.8176842,-2.205195,-0.78480214,1.5396552,0.24984762,0.11652409,-0.579536,-0.5444481,-0.61747867,0.8616773,-1.0356572,-1.050969,-0.67593396,1.9743259,-1.0000451,1.3683766,-1.0633061,-4.451323,-0.5999111,0.4656339,-2.2192295,-2.439094,0.6805459,0.74302834,0.26816297,-0.28432488,0.5503421,-0.40200576,-1.1522056,1.2847892,-1.8891549,-1.2466974,0.109789744,0.38561204,-0.13818379,2.7051814,-0.8874017,-0.23784474,0.9675903,-2.411105,-0.24953248,-2.0184288,0.42224023,1.2143927,0.96332675,-0.68908787,-0.5668985,-0.78523046,2.0071514,0.19402196,-0.098948345,-2.211695,-1.8873544,-0.17109846,0.4646135,-1.7653468,0.26961526,-0.97529495,1
0.2948638,1.2241546,0.2034764,0.83019376,-0.18030086,-0.95429033,1.7223133,-2.1077883,-0.7623037,1.4009019,0.18745886,0.100349784,-0.48428187,-0.5253142,-0.59628725,0.74753904,-0.96654475,-0.96320266,-0.6416494,1.7756914,-0.95316076,1.2916486,-0.9235423,-4.189789,-0.516174,0.39175218,-1.999445,-2.2297602,0.59598356,0.7064104,0.16607483,-0.24151635,0.49957532,-0.3745205,-1.085633,1.1316606,-1.7341163,-1.1793019,0.07342906,0.2996644,-0.13912578,2.4940193,-0.7899736,-0.24881645,0.78045213,-2.3332896,-0.1763285,-1.8189671,0.40819022,1.1003727,0.92678905,-0.64545584,-0.5376398,-0.7288296,1.8436933,0.14601646,-0.07903776,-2.103747,-1.7077185,-0.15074477,0.38348722,-1.602265,0.26526216,-0.9016388,1
0.36804718,1.6011474,0.22469604,0.9996176,-0.27774292,-1.242029,2.180342,-2.7543921,-0.9218307,1.840491,0.37714285,0.18903753,-0.6605973,-0.61765176,-0.8465944,1.1077676,-1.3591471,-1.2336373,-0.8627151,2.5014067,-1.1766824,1.7325379,-1.1847804,-5.386873,-0.61664784,0.47422597,-2.706045,-3.0047746,0.7766892,0.92683214,0.31592757,-0.32818916,0.63063645,-0.4289618,-1.4132733,1.5218922,-2.3456829,-1.542054,0.05383805,0.453887,-0.12351327,3.3063445,-1.0272933,-0.3565026,1.238059,-2.9855134,-0.21318558,-2.4819968,0.5165045,1.4979571,1.1811754,-0.81025505,-0.63451874,-0.8493933,2.5188894,0.29165697,-0.19097112,-2.5885572,-2.2685308,-0.23783472,0.4886728,-2.0411508,0.26439342,-1.2511455,1
0.41083166,1.5946548,0.25277078,0.9742048,-0.28583717,-1.2269626,2.1968307,-2.6726992,-0.91740274,1.8807484,0.36440268,0.18909656,-0.67466736,-0.66605717,-0.8596585,1.0694336,-1.3794904,-1.2818221,-0.85584396,2.4142287,-1.1977236,1.7282759,-1.2233205,-5.422209,-0.62464917,0.5430571,-2.683751,-2.9760828,0.80677575,0.8659305,0.24951172,-0.3438805,0.6053337,-0.44734466,-1.399742,1.4797037,-2.3708694,-1.5498006,0.028620373,0.49640185,-0.15741819,3.2621891,-1.081773,-0.3279283,1.2111914,-2.9753125,-0.26276147,-2.4698346,0.47957066,1.4914461,1.190396,-0.8109913,-0.6398786,-0.8799972,2.506882,0.23714262,-0.15186958,-2.590738,-2.2164803,-0.24189474,0.5015566,-2.0748215,0.3113153,-1.2316805,1
0.14267871,0.64635134,-0.015776908,0.37656575,-0.098967135,-0.42470187,0.79922134,-1.0423591,-0.3213527,0.7834491,0.0966814,-0.029765707,-0.32925615,-0.25094014,-0.37116674,0.30047905,-0.57954156,-0.49308884,-0.3437205,0.8795427,-0.51383275,0.61294436,-0.49373713,-2.0091152,-0.16747113,0.19994721,-0.99251103,-1.2010982,0.23250231,0.4092273,0.13103522,-0.16950013,0.22475578,-0.1441245,-0.5385345,0.59307736,-0.91580546,-0.55974334,0.0636318,0.18775874,-0.03023021,1.2602435,-0.45338506,-0.2323784,0.43056852,-1.2064809,-0.09765344,-0.98021454,0.16572309,0.5968844,0.7202311,-0.42816323,-0.2690105,-0.34612614,1.0088438,0.10685083,-0.07189883,-1.0392808,-0.8679278,-0.028837616,0.1844566,-0.8454647,0.12215899,-0.48962495,1
0.6803673,2.9940436,0.26273724,1.7473917,-0.6048032,-2.1881142,3.9295368,-5.1375213,-1.9449623,3.3331218,0.543521,0.35892975,-1.2337288,-1.2113514,-1.644833,1.9054084,-2.8438993,-2.3813403,-1.706252,4.5865993,-2.3533964,3.1189165,-2.0613482,-10.085063,-1.1263083,0.9761112,-4.9916162,-5.849312,1.5016618,1.415702,0.6070633,-0.65088874,1.2269003,-0.70534617,-2.6404548,2.9584074,-4.320552,-2.757387,-0.17327681,0.8242003,-0.31552047,6.1654873,-1.8477876,-0.52087706,2.2898748,-5.6089597,-0.28182915,-4.6909933,1.0406302,3.063938,2.5118613,-1.6649678,-1.3565115,-1.5988022,4.848958,0.3533535,-0.51187193,-4.8659983,-4.423456,-0.67378587,0.7456393,-3.8125958,0.43388578,-2.276389,1
0.73293465,3.040655,0.26590785,1.7815273,-0.6618994,-2.2307928,4.0571465,-5.2983747,-2.0163524,3.4628286,0.5464546,0.39341572,-1.3075633,-1.2651156,-1.6377145,1.9641057,-3.009304,-2.4491317,-1.7745811,4.7555065,-2.3988428,3.2645988,-2.1249554,-10.37562,-1.1315697,1.0223066,-5.145873,-6.045648,1.6253598,1.4752916,0.62124556,-0.6595425,1.2801238,-0.76822716,-2.7141101,3.0674992,-4.4982424,-2.880928,-0.22803566,0.84143996,-0.374376,6.4087486,-1.909271,-0.5177685,2.3471408,-5.789003,-0.2707085,-4.8568673,1.0920539,3.1961157,2.6153412,-1.7142569,-1.4095297,-1.6794385,4.992144,0.39179015,-0.52268946,-5.0345345,-4.5325155,-0.722671,0.74101067,-3.9679909,0.4811626,-2.3424792,1
0.59243923,2.2234216,0.323812,1.4378779,-0.44530427,-1.5923455,3.1149893,-3.8301542,-1.4567031,2.589932,0.52299035,0.15887815,-0.87368935,-0.8902441,-1.2923187,1.5004075,-2.0762885,-1.8355857,-1.263896,3.4612286,-1.7207211,2.4280741,-1.5969852,-7.5534573,-0.92415804,0.72666454,-3.8092933,-4.3638725,1.0951202,1.1603086,0.49501985,-0.43258035,0.9764416,-0.6541789,-2.1090508,2.1488404,-3.2243977,-2.132147,0.0833469,0.6333166,-0.16840748,4.671153,-1.4664634,-0.4352717,1.6242336,-4.317432,-0.1261147,-3.4276829,0.7789554,2.1942296,1.8581109,-1.2643182,-0.98938715,-1.1984581,3.645526,0.3342591,-0.3380606,-3.7462165,-3.2108119,-0.36451694,0.6632004,-2.8822613,0.33292294,-1.6363298,1
0.80123544,3.470169,0.28490514,2.0145316,-0.7806562,-2.470729,4.657098,-5.93719,-2.3283632,3.9272785,0.5761848,0.49402305,-1.460235,-1.5091983,-1.925634,2.0870478,-3.4943893,-2.8086696,-1.9643316,5.3599205,-2.642356,3.7257066,-2.3626142,-11.884117,-1.3272797,1.1692406,-5.821531,-6.991318,1.890636,1.6777834,0.7207528,-0.7749933,1.4474434,-0.80876243,-3.1736376,3.5468352,-5.077413,-3.2895477,-0.22435662,0.93782115,-0.4183776,7.2944393,-2.1932302,-0.61236835,2.5886858,-6.599572,-0.36506775,-5.523401,1.258823,3.6543353,3.0167093,-1.9741822,-1.5838258,-1.8501025,5.7307386,0.4266323,-0.59574455,-5.7286797,-5.1546087,-0.8230926,0.86024797,-4.4218583,0.45271677,-2.6313355,1
0.6550523,2.880804,0.33752427,1.7353112,-0.6445485,-2.0852816,3.8408256,-5.005392,-1.924145,3.2810748,0.53606856,0.33375752,-1.1980925,-1.1827271,-1.6753415,1.8650031,-2.7479105,-2.3337908,-1.6340407,4.56541,-2.2580748,3.1199853,-1.906388,-9.909386,-1.0944146,0.8787635,-4.95587,-5.742763,1.4923682,1.4490414,0.5314734,-0.6406298,1.24903,-0.73176765,-2.6668875,2.833922,-4.228798,-2.7917292,-0.064169854,0.8876661,-0.32831344,6.0009294,-1.8352242,-0.5467785,2.1048207,-5.563555,-0.34299788,-4.6195703,1.0390005,3.0459306,2.4685931,-1.687088,-1.2922951,-1.5603832,4.6279707,0.38082597,-0.47969705,-4.7759376,-4.251321,-0.5971613,0.81327075,-3.7248487,0.4373509,-2.2068675,1
0.3802438,1.4800462,0.23122992,0.9236494,-0.25794768,-1.1476564,2.0634751,-2.4983351,-0.86185277,1.7742037,0.34509894,0.16528295,-0.6556804,-0.5943615,-0.7862216,1.0088304,-1.2765824,-1.2273227,-0.8058115,2.2968228,-1.0991342,1.6360654,-1.1532612,-5.0915976,-0.5902425,0.5133355,-2.5264182,-2.803137,0.76839167,0.81264454,0.2507773,-0.31590596,0.56295455,-0.43313578,-1.3163446,1.3934723,-2.2300282,-1.469671,0.046965778,0.46926865,-0.13144591,3.0912313,-1.0057682,-0.31240535,1.1400645,-2.7895987,-0.24928665,-2.3353252,0.4593518,1.3976113,1.1207727,-0.7464174,-0.6047365,-0.83655494,2.3518236,0.23784071,-0.15301444,-2.445498,-2.1043766,-0.2246529,0.47231016,-1.947451,0.29246774,-1.1669712,1
0.3895524,1.6692102,0.21082744,1.0355086,-0.28710014,-1.2326744,2.3265188,-2.9420297,-0.97850895,1.9260414,0.404272,0.14055787,-0.64594936,-0.7025648,-0.9198078,1.1665384,-1.462414,-1.3318236,-0.90290314,2.6564867,-1.2195768,1.8325052,-1.2707795,-5.6551886,-0.6756159,0.53586805,-2.825592,-3.202223,0.7782586,0.9445736,0.35266358,-0.29438832,0.66453964,-0.47200012,-1.4949763,1.6091192,-2.4993794,-1.6040899,0.034614205,0.43247738,-0.04576214,3.4573772,-1.0711411,-0.40597773,1.2899593,-3.1837955,-0.19856851,-2.606137,0.56208307,1.5656801,1.3335891,-0.8392846,-0.7012914,-0.91826993,2.6212752,0.27941245,-0.24701469,-2.714994,-2.4241357,-0.3177529,0.5187735,-2.1924164,0.28445876,-1.3171437,1
0.22723831,1.4125954,0.19233713,0.8877023,-0.15756021,-1.0317003,1.8756582,-2.2887883,-0.82308334,1.6006113,0.25273556,0.12846893,-0.5825315,-0.5815659,-0.6553523,0.8927277,-1.0893477,-1.0756818,-0.69926363,2.0334604,-1.0454723,1.4004388,-1.0987165,-4.6162868,-0.6016017,0.48260304,-2.3044324,-2.5337942,0.698497,0.7799887,0.26604575,-0.29496673,0.5638654,-0.41623557,-1.2088774,1.3186291,-1.9543004,-1.276713,0.10441403,0.39554998,-0.15010357,2.7863119,-0.9278095,-0.25237653,1.0012143,-2.5115633,-0.25815365,-2.0827494,0.43013927,1.2508879,0.99467677,-0.713971,-0.575362,-0.8116063,2.087697,0.18702494,-0.095098026,-2.2800438,-1.9427233,-0.19069828,0.47078735,-1.826994,0.2731364,-0.99775386,1
0.36394325,1.495104,0.12910652,0.97559375,-0.2502381,-0.9916925,1.8119141,-2.329996,-0.81780857,1.7005032,0.21411371,0.017365053,-0.64083004,-0.68973994,-0.87398535,0.8612508,-1.3702422,-1.0438871,-0.73813045,2.0423112,-1.0790116,1.6028028,-0.9657802,-4.6299973,-0.5207152,0.47056797,-2.3235512,-2.802599,0.77618784,0.77703625,0.2431645,-0.21088336,0.63909066,-0.4168793,-1.3068852,1.3755419,-2.0681837,-1.2939572,-0.06572531,0.38751134,-0.103655204,2.8484044,-0.98610413,-0.3489706,1.0739774,-2.7463732,-0.21002264,-2.2268016,0.38117653,1.4246224,1.2618234,-0.84126556,-0.5487639,-0.7652017,2.3225253,0.20530337,-0.05792408,-2.2794414,-2.0375812,-0.22143888,0.3943225,-1.8323795,0.19224948,-1.1716561,1
0.38617212,1.6657264,0.23240879,1.0152713,-0.28113317,-1.2728417,2.2383158,-2.837986,-0.9601119,1.901447,0.38003075,0.20098236,-0.6635927,-0.6547695,-0.88446814,1.138818,-1.4128379,-1.2583501,-0.88604486,2.5605416,-1.2221097,1.7646002,-1.2201905,-5.5518365,-0.61833847,0.49119508,-2.7912478,-3.0994751,0.7946403,0.9637925,0.31381035,-0.33883104,0.6441599,-0.44319162,-1.4699457,1.5557324,-2.4108284,-1.5720695,0.04846234,0.46382487,-0.13543299,3.3874748,-1.0677012,-0.3710345,1.2716831,-3.0859716,-0.22180675,-2.5463176,0.52440345,1.5344523,1.2125252,-0.8351382,-0.64298224,-0.87576914,2.5994349,0.28466004,-0.18712078,-2.6569061,-2.3239,-0.25743455,0.49484667,-2.1027982,0.2679146,-1.2736044,1
0.346093,1.624957,0.1819887,1.0675305,-0.27274787,-1.0665545,2.0046883,-2.5923667,-0.90310884,1.8197303,0.23908196,0.025284383,-0.7202885,-0.73686343,-0.94635546,0.9366313,-1.4952264,-1.0831522,-0.790955,2.245491,-1.1774464,1.6970365,-1.0279728,-5.119868,-0.5089012,0.48349375,-2.5369039,-3.0925548,0.8437415,0.85379106,0.30184513,-0.25515366,0.6713253,-0.41913354,-1.4605976,1.4862512,-2.251409,-1.3967882,-0.08033244,0.4031053,-0.11012206,3.1043591,-1.0609314,-0.35749158,1.1946819,-3.0051954,-0.24956343,-2.4156754,0.4017093,1.561733,1.3507407,-0.9310019,-0.567826,-0.7891683,2.5226245,0.26363972,-0.10727412,-2.47451,-2.2508485,-0.26870853,0.44466385,-1.9802752,0.1486646,-1.2754687,1
0.38617212,1.6657264,0.23240879,1.0152713,-0.28113317,-1.2728417,2.2383158,-2.837986,-0.9601119,1.901447,0.38003075,0.20098236,-0.6635927,-0.6547695,-0.88446814,1.138818,-1.4128379,-1.2583501,-0.88604486,2.5605416,-1.2221097,1.7646002,-1.2201905,-5.5518365,-0.61833847,0.49119508,-2.7912478,-3.0994751,0.7946403,0.9637925,0.31381035,-0.33883104,0.6441599,-0.44319162,-1.4699457,1.5557324,-2.4108284,-1.5720695,0.04846234,0.46382487,-0.13543299,3.3874748,-1.0677012,-0.3710345,1.2716831,-3.0859716,-0.22180675,-2.5463176,0.52440345,1.5344523,1.2125252,-0.8351382,-0.64298224,-0.87576914,2.5994349,0.28466004,-0.18712078,-2.6569061,-2.3239,-0.25743455,0.49484667,-2.1027982,0.2679146,-1.2736044,1
0.1877284,0.8909179,0.1871957,0.65607715,-0.16832805,-0.6571989,1.204155,-1.5092745,-0.39915994,0.93968046,0.14809358,0.039726235,-0.3686901,-0.3968953,-0.42412242,0.5029835,-0.67057973,-0.7155378,-0.47263968,1.2467922,-0.7122097,0.9465832,-0.68345034,-2.9110568,-0.33107644,0.27600107,-1.3770562,-1.6316446,0.3377422,0.4851861,0.19438443,-0.24585812,0.32697034,-0.25618097,-0.81754035,0.79117423,-1.2330021,-0.79939216,0.09561474,0.24582037,-0.11067702,1.7412398,-0.5699819,-0.18330188,0.5983701,-1.5645404,-0.16235623,-1.3635949,0.26193872,0.7306908,0.6943259,-0.45463243,-0.44650567,-0.55899626,1.354965,0.11274747,-0.08912834,-1.5412372,-1.2806083,-0.11396689,0.2508592,-1.179482,0.23066473,-0.6240935,1
0.22723831,1.4125954,0.19233713,0.8877023,-0.15756021,-1.0317003,1.8756582,-2.2887883,-0.82308334,1.6006113,0.25273556,0.12846893,-0.5825315,-0.5815659,-0.6553523,0.8927277,-1.0893477,-1.0756818,-0.69926363,2.0334604,-1.0454723,1.4004388,-1.0987165,-4.6162868,-0.6016017,0.48260304,-2.3044324,-2.5337942,0.698497,0.7799887,0.26604575,-0.29496673,0.5638654,-0.41623557,-1.2088774,1.3186291,-1.9543004,-1.276713,0.10441403,0.39554998,-0.15010357,2.7863119,-0.9278095,-0.25237653,1.0012143,-2.5115633,-0.25815365,-2.0827494,0.43013927,1.2508879,0.99467677,-0.713971,-0.575362,-0.8116063,2.087697,0.18702494,-0.095098026,-2.2800438,-1.9427233,-0.19069828,0.47078735,-1.826994,0.2731364,-0.99775386,1
0.49096888,2.034198,0.2869266,1.2445388,-0.39905697,-1.3872981,2.6669009,-3.3897376,-1.2324618,2.262834,0.5214137,0.17233483,-0.7670589,-0.79253036,-1.1233612,1.2560959,-1.7647551,-1.4987502,-1.0559388,3.0131037,-1.4236578,2.0590358,-1.4657782,-6.576811,-0.74892056,0.64974785,-3.246959,-3.6644654,0.9464637,1.0536942,0.4140902,-0.3474678,0.7980777,-0.5606081,-1.7612724,1.8721946,-2.8293726,-1.8220541,0.087374516,0.49894598,-0.08835964,3.9575393,-1.306912,-0.38835362,1.5008483,-3.698097,-0.17997926,-2.9756892,0.614716,1.8716213,1.5335544,-1.0229356,-0.8704823,-1.0262669,3.108652,0.24837492,-0.31728506,-3.2339962,-2.74448,-0.36564752,0.5912953,-2.530053,0.26833913,-1.4425311,1
0.3983688,1.5446252,0.23894267,0.9393032,-0.26133794,-1.1784692,2.1214492,-2.5819285,-0.90013397,1.8351598,0.3479869,0.17722778,-0.6586758,-0.6314793,-0.82409537,1.0398809,-1.3302726,-1.2520356,-0.8291413,2.3559577,-1.1445614,1.6681277,-1.1886716,-5.2565613,-0.59193313,0.5303047,-2.6116211,-2.8978376,0.7863428,0.8496049,0.24866006,-0.32654783,0.576478,-0.44736555,-1.3730164,1.4273125,-2.2951736,-1.4996865,0.041590057,0.4792066,-0.14336564,3.1723616,-1.046176,-0.3269372,1.1736885,-2.8900566,-0.2579079,-2.3996458,0.4672508,1.4341062,1.1521229,-0.77130055,-0.6131999,-0.8629308,2.4323692,0.23084366,-0.14916413,-2.5138466,-2.1597455,-0.24425267,0.47848403,-2.0090978,0.29598883,-1.1894301,1
0.53084064,2.1281056,0.31219384,1.3536775,-0.40182993,-1.5265898,2.9131274,-3.6435184,-1.3650582,2.4524906,0.5255842,0.1463539,-0.8329092,-0.83384347,-1.2345442,1.3723383,-1.9182726,-1.6782712,-1.1746596,3.214472,-1.6122597,2.2223892,-1.5456959,-7.1062245,-0.84635097,0.6877571,-3.5361264,-4.0659122,1.0084817,1.0673867,0.49451488,-0.38828263,0.893614,-0.5939116,-1.967642,2.035735,-3.033457,-2.0052438,0.0754291,0.55832666,-0.13426524,4.3827224,-1.3855104,-0.3798797,1.5797691,-4.0590005,-0.15073662,-3.2528455,0.70403934,2.0343142,1.6709797,-1.1331127,-0.9322611,-1.1615623,3.4113362,0.3228089,-0.3263474,-3.5614803,-3.0112343,-0.34436446,0.63561356,-2.742942,0.29479825,-1.5222638,1
0.3802438,1.4800462,0.23122992,0.9236494,-0.25794768,-1.1476564,2.0634751,-2.4983351,-0.86185277,1.7742037,0.34509894,0.16528295,-0.6556804,-0.5943615,-0.7862216,1.0088304,-1.2765824,-1.2273227,-0.8058115,2.2968228,-1.0991342,1.6360654,-1.1532612,-5.0915976,-0.5902425,0.5133355,-2.5264182,-2.803137,0.76839167,0.81264454,0.2507773,-0.31590596,0.56295455,-0.43313578,-1.3163446,1.3934723,-2.2300282,-1.469671,0.046965778,0.46926865,-0.13144591,3.0912313,-1.0057682,-0.31240535,1.1400645,-2.7895987,-0.24928665,-2.3353252,0.4593518,1.3976113,1.1207727,-0.7464174,-0.6047365,-0.83655494,2.3518236,0.23784071,-0.15301444,-2.445498,-2.1043766,-0.2246529,0.47231016,-1.947451,0.29246774,-1.1669712,1
0.224648,0.7705298,0.050375246,0.5084389,-0.17826308,-0.5151381,0.9800223,-1.2589136,-0.32967997,0.94542956,0.09011313,-0.012475872,-0.36027592,-0.33536035,-0.44662806,0.3964519,-0.7433417,-0.5695532,-0.4160605,1.0524771,-0.61253524,0.8092841,-0.5703397,-2.4970198,-0.23507369,0.24702698,-1.2038231,-1.4435605,0.3172115,0.46925348,0.20468931,-0.17993052,0.2845772,-0.17738079,-0.7134123,0.6863853,-1.1399112,-0.6432277,0.054143745,0.24687807,-0.06768416,1.541285,-0.5740559,-0.19999745,0.55985266,-1.4817518,-0.087849654,-1.189796,0.20088862,0.7386643,0.7557975,-0.48510987,-0.3180324,-0.40857223,1.2537,0.112706944,-0.0629736,-1.2763051,-1.1044632,-0.06559253,0.23796639,-1.0300448,0.1445158,-0.63559777,1
0.3802438,1.4800462,0.23122992,0.9236494,-0.25794768,-1.1476564,2.0634751,-2.4983351,-0.86185277,1.7742037,0.34509894,0.16528295,-0.6556804,-0.5943615,-0.7862216,1.0088304,-1.2765824,-1.2273227,-0.8058115,2.2968228,-1.0991342,1.6360654,-1.1532612,-5.0915976,-0.5902425,0.5133355,-2.5264182,-2.803137,0.76839167,0.81264454,0.2507773,-0.31590596,0.56295455,-0.43313578,-1.3163446,1.3934723,-2.2300282,-1.469671,0.046965778,0.46926865,-0.13144591,3.0912313,-1.0057682,-0.31240535,1.1400645,-2.7895987,-0.24928665,-2.3353252,0.4593518,1.3976113,1.1207727,-0.7464174,-0.6047365,-0.83655494,2.3518236,0.23784071,-0.15301444,-2.445498,-2.1043766,-0.2246529,0.47231016,-1.947451,0.29246774,-1.1669712,1
0.3802438,1.4800462,0.23122992,0.9236494,-0.25794768,-1.1476564,2.0634751,-2.4983351,-0.86185277,1.7742037,0.34509894,0.16528295,-0.6556804,-0.5943615,-0.7862216,1.0088304,-1.2765824,-1.2273227,-0.8058115,2.2968228,-1.0991342,1.6360654,-1.1532612,-5.0915976,-0.5902425,0.5133355,-2.5264182,-2.803137,0.76839167,0.81264454,0.2507773,-0.31590596,0.56295455,-0.43313578,-1.3163446,1.3934723,-2.2300282,-1.469671,0.046965778,0.46926865,-0.13144591,3.0912313,-1.0057682,-0.31240535,1.1400645,-2.7895987,-0.24928665,-2.3353252,0.4593518,1.3976113,1.1207727,-0.7464174,-0.6047365,-0.83655494,2.3518236,0.23784071,-0.15301444,-2.445498,-2.1043766,-0.2246529,0.47231016,-1.947451,0.29246774,-1.1669712,1
0.3583536,1.5531276,0.21917053,0.914676,-0.23690118,-1.1937816,2.0696473,-2.5362284,-0.8531297,1.7502952,0.33127287,0.13801068,-0.6101236,-0.63889307,-0.7893813,0.97354645,-1.270488,-1.193837,-0.77295107,2.2287436,-1.1773382,1.581825,-1.1729085,-5.111122,-0.6536362,0.501181,-2.5318534,-2.790928,0.7937514,0.82572186,0.27531114,-0.3504421,0.6116772,-0.4944765,-1.3138307,1.4165806,-2.1872377,-1.4479902,0.036091242,0.47895834,-0.15162995,3.0938218,-1.0222113,-0.28202614,1.1591219,-2.783259,-0.2731948,-2.2951746,0.5006699,1.4299767,1.130629,-0.78696376,-0.63593453,-0.8704188,2.335346,0.22024511,-0.095841415,-2.4620507,-2.1440928,-0.19015421,0.49667004,-1.9535526,0.28444603,-1.1510057,1
0.4155723,1.7730297,0.2445318,1.0846417,-0.3135578,-1.3347783,2.3817706,-2.990395,-1.0184247,1.9940553,0.39539647,0.23186529,-0.68763936,-0.7163691,-0.96414465,1.2014726,-1.5211627,-1.3220996,-0.9245883,2.6751118,-1.2940112,1.885332,-1.2903935,-5.880135,-0.684149,0.51136196,-2.934387,-3.278811,0.83385485,0.9944442,0.31281567,-0.3530064,0.6869303,-0.44325933,-1.5411965,1.6397696,-2.5389662,-1.6694034,0.020423343,0.49626273,-0.15250608,3.5813904,-1.1328397,-0.3777724,1.331601,-3.2590652,-0.2373086,-2.6775663,0.56025076,1.6463016,1.299884,-0.9166831,-0.68928194,-0.90928423,2.7652674,0.28767985,-0.18959863,-2.7971036,-2.4454405,-0.27530903,0.53424156,-2.2148683,0.29667753,-1.3637762,1
0.59243923,2.2234216,0.323812,1.4378779,-0.44530427,-1.5923455,3.1149893,-3.8301542,-1.4567031,2.589932,0.52299035,0.15887815,-0.87368935,-0.8902441,-1.2923187,1.5004075,-2.0762885,-1.8355857,-1.263896,3.4612286,-1.7207211,2.4280741,-1.5969852,-7.5534573,-0.92415804,0.72666454,-3.8092933,-4.3638725,1.0951202,1.1603086,0.49501985,-0.43258035,0.9764416,-0.6541789,-2.1090508,2.1488404,-3.2243977,-2.132147,0.0833469,0.6333166,-0.16840748,4.671153,-1.4664634,-0.4352717,1.6242336,-4.317432,-0.1261147,-3.4276829,0.7789554,2.1942296,1.8581109,-1.2643182,-0.98938715,-1.1984581,3.645526,0.3342591,-0.3380606,-3.7462165,-3.2108119,-0.36451694,0.6632004,-2.8822613,0.33292294,-1.6363298,1
